	Title	Type	Damage	Target	Health	Risk	Effect	Prompt
Strength								
Steady damage, low risk								
	Bind	Melee	3	1 Enemy		7		
	Close Guard					2		
	Anticipate	Melee	2	1 Enemy		6		
	Parry					5		
	Thrust	Melee	1	1 Enemy		3		
	High Stance					2		
	Middle Stance					2		
	Long Guard					2		
	Press the Attack	Melee	2	1 Enemy		5		
	Charge	Melee	1	3 Enemies		4		
	False Blow	Melee	1	1 Enemy		5		
	Rage					2		
	Take Initiative					2		
	Pummel	Melee	3	1 Enemy		6		
	Slam	Melee	2	1 Enemy		3		
	Rending Strike	Melee	3	1 Enemy		4		
	Head Cleave	Melee	5	1 Enemy		10		
	Shield Bash	Melee	1	1 Enemy		6		
	Block					2		
	Slice	Melee	2	1 Enemy		7		
	Throw Weapon	Projectile	1	1 Enemy		8		
	Whirlwind	Melee	3	3 Enemies		9	Use Once per Encounter	
	Follow Through	Melee	1	2 Enemies		4		
Dexterity								
More damage, less risk, less reuse								
	Leap					2		
	Strafe	Projectile	1	3 Enemies		8		
	Withdraw					2		
	Hamstring	Melee	1	1 Enemy		6		
	Quick Strike	Melee	1	1 Enemy		3		
	Pivot					2		
	Hasty Shot	Projectile	1	1 Enemy		6	Use Once per Encounter	
	Focus Shot	Projectile	2	1 Enemy		4	Use Once per Encounter	
	Split the Tree	Projectile	1	2 Enemies		5	Use Once per Encounter	
	Trick Shot	Projectile	1	1 Enemy		4	Use Once per Encounter	
	Feinting Strike	Melee	1	1 Enemy		5		
	Precision Shot	Projectile	3	1 Enemy		4	Use Once per Encounter	
	Arrow Fencing	Melee	1	1 Enemy		8		
	Bow Block					8		
	Bow Strike	Melee	1	1 Enemy		8		
	Rapid Fire	Projectile	2	1 Enemy		7	Use Once per Encounter	
	Suppressing Fire	Projectile				3	Use Once per Encounter	
	Aim High	Projectile	2	1 Enemy		6	Use Once per Encounter	
	Aim Low	Projectile	4	1 Enemy		10	Use Once per Encounter	
	Evade					5		
	Trip	Melee	1	1 Enemy		4		
	Poision Blade	Poision	1	1 Enemy		7		
	Poision Arrow	Poision	2	1 Enemy		5	Use Once per Encounter	
	Poision Smoke	Poision	1	All Enemies		3		
Intelligence								
Area damage, medium risk								
	Constricting Aura							
	Fireball	Fire		1 Enemy				
	Magic Missile	Arcane		1 Enemy				
	Defensive Ward							
	Rift	Arcane		3 Enemies				
	Otherworld Stride							
	Flame Touch	Fire		1 Enemy				
	Flame Stride	Fire		3 Enemies				
	Cold Snap	Cold		3 Enemies				
	Hypothermia	Cold		1 Enemy				
	Confusion			1 Enemy				
	Evil Eye	Arcane		1 Enemy				
	Hideous Fear			1 Enemy				
	Ritual Chant							
	Deflect Evil							
	Touch of Malaise 	Poision		1 Enemy				
	Projectile Ward							
	Bound Weapon	Melee		1 Enemy				
	Summon Spirit	Arcane		1 Enemy				
	Shockwave	Electric		All Enemies				
	Spark Touch	Electric		1 Enemy				
	Doom			1 Enemy				
	Curse			1 Enemy				
	Ice Shard	Cold		1 Enemy				
	Demonic Aura	Cold		All Enemies				
Charisma								
Buffs/debuffs	Contemptful Gaze			1 Enemy				
	Inspiring Words			All Players				
	Judge Character			1 Enemy				
	Cast Aspersion			1 Enemy				
	Denigrate			1 Enemy				
	Insult			1 Enemy				
	Taunt			1 Enemy				
	Cast Doubt			1 Enemy				
	Song of Heroism			All Players			Use Once per Encounter	
	Song of Doom			All Enemies			Use Once per Encounter	
	Heroic Shout			All Players				
	Wordsmith			1 Player				
	Intimidate			1 Enemy				
	Bolster			1 Player				
	Enrage			1 Enemy				
	Dismay			1 Enemy				
	Patronize			1 Enemy				
	Encourage			1 Player				
	Spot Weakness			All Players				
	Coordinate			All Players				
	Pander			1 Enemy			Use Once per Encounter	
